Artist,Title,URL,GenreRaw
Percy Faith,"Theme From ""A Summer Place""",https://en.wikipedia.org/wiki/Theme_from_A_Summer_Place,easy listening
Jim Reeves,He'll Have To Go,https://en.wikipedia.org/wiki/He%27ll_Have_to_Go,"country, pop"
The Everly Brothers,Cathy's Clown,https://en.wikipedia.org/wiki/Cathy%27s_Clown,pop
The Everly Brothers,Let It Be Me,https://en.wikipedia.org/wiki/Let_It_Be_Me_(The_Everly_Brothers_song),pop
The Everly Brothers,So Sad,https://en.wikipedia.org/wiki/So_Sad_(To_Watch_Good_Love_Go_Bad),pop
The Everly Brothers,When Will I Be Loved,https://en.wikipedia.org/wiki/When_Will_I_Be_Loved_(song),country
The Everly Brothers,Walk Right Back,https://en.wikipedia.org/wiki/Walk_Right_Back,rock
The Everly Brothers,Crying In The Rain,https://en.wikipedia.org/wiki/Walk_Right_Back,rock
Johnny Preston,Running Bear,https://en.wikipedia.org/wiki/Running_Bear,
Johnny Preston,Cradle Of Love,https://en.wikipedia.org/wiki/Cradle_of_Love_(Johnny_Preston_song),rock and roll
Mark Dinning,Teen Angel,https://en.wikipedia.org/wiki/Teen_Angel_(song),"pop, teenage tragedy song"
Brenda Lee,I'm Sorry,https://en.wikipedia.org/wiki/I%27m_Sorry_(Brenda_Lee_song),"pop, country"
Brenda Lee,Sweet Nothin's,https://en.wikipedia.org/wiki/Sweet_Nothin%27s,
Brenda Lee,I Want To Be Wanted,https://en.wikipedia.org/wiki/I_Want_to_Be_Wanted,pop
Brenda Lee,That's All You Gotta Do,https://en.wikipedia.org/wiki/That%27s_All_You_Gotta_Do,rockabilly
Brenda Lee,Dum Dum,https://en.wikipedia.org/wiki/Dum_Dum_(Brenda_Lee_song),pop
Brenda Lee,You Can Depend On Me,https://en.wikipedia.org/wiki/You_Can_Depend_on_Me_(song),
Brenda Lee,Break It To Me Gently,https://en.wikipedia.org/wiki/Break_It_to_Me_Gently,"vocal, country"
Brenda Lee,Everybody Loves Me But You,https://en.wikipedia.org/wiki/Everybody_Loves_Me_But_You,vocal
Brenda Lee,Losing You,https://en.wikipedia.org/wiki/Losing_You_(Brenda_Lee_song),pop
Brenda Lee,Too Many Rivers,https://en.wikipedia.org/wiki/Too_Many_Rivers,
Brenda Lee,Coming On Strong,https://en.wikipedia.org/wiki/Coming_On_Strong_(song),pop
Elvis Presley,It's Now Or Never,https://en.wikipedia.org/wiki/It%27s_Now_or_Never_(song),pop
Elvis Presley,Stuck On You,https://en.wikipedia.org/wiki/Stuck_on_You_(Elvis_Presley_song),"rock and roll, rhythm and blues"
Elvis Presley,Little Sister,https://en.wikipedia.org/wiki/Little_Sister_(Elvis_Presley_song),rock and roll
Elvis Presley,Surrender,https://en.wikipedia.org/wiki/Surrender_(Elvis_Presley_song),pop
Elvis Presley,(Marie's The Name) His Latest Flame,https://en.wikipedia.org/wiki/(Marie%27s_the_Name)_His_Latest_Flame,"rock and roll, pop"
Elvis Presley,Are You Lonesome Tonight?,https://en.wikipedia.org/wiki/Are_You_Lonesome_Tonight%3F_(song),pop
Elvis Presley,Good Luck Charm,https://en.wikipedia.org/wiki/Pot_Luck_(Elvis_Presley_album),"pop rock, rock and roll"
Elvis Presley,Can't Help Falling In Love,https://en.wikipedia.org/wiki/Can%27t_Help_Falling_in_Love,pop
Elvis Presley,(You're the) Devil in Disguise,https://en.wikipedia.org/wiki/(You%27re_the)_Devil_in_Disguise,"rhythm and blues, rock and roll"
Elvis Presley,Bossa Nova Baby,https://en.wikipedia.org/wiki/Bossa_Nova_Baby,"rock and roll, bossa nova"
Elvis Presley,Crying in the Chapel,https://en.wikipedia.org/wiki/Crying_in_the_Chapel,
Elvis Presley,Suspicious Minds,https://en.wikipedia.org/wiki/Suspicious_Minds,"rock, country, soul, pop"
Elvis Presley,In The Ghetto,https://en.wikipedia.org/wiki/In_the_Ghetto,"country, pop, soul"
Jimmy Jones,Handy Man,https://en.wikipedia.org/wiki/Handy_Man_(song),rock and roll
Jimmy Jones,Good Timin',https://en.wikipedia.org/wiki/Good_Timin%27_(Jimmy_Jones_song),r&b
Chubby Checker,The Twist,https://en.wikipedia.org/wiki/The_Twist_(song),rock and roll
Chubby Checker,Pony Time,https://en.wikipedia.org/wiki/Pony_Time,
Chubby Checker,The Fly,,
Chubby Checker,Let's Twist Again,https://en.wikipedia.org/wiki/Let%27s_Twist_Again,rock and roll
Chubby Checker,The Twist,https://en.wikipedia.org/wiki/The_Twist_(song),rock and roll
Chubby Checker,Slow Twistin',https://en.wikipedia.org/wiki/Slow_Twistin%27,"rhythm and blues, rock and roll, soul"
Connie Francis,Everybody's Somebody's Fool,https://en.wikipedia.org/wiki/Everybody%27s_Somebody%27s_Fool,pop
Connie Francis,My Heart Has A Mind Of Its Own,https://en.wikipedia.org/wiki/My_Heart_Has_a_Mind_of_Its_Own,pop
Connie Francis,Mama,https://en.wikipedia.org/wiki/Mamma_(song),pop
Connie Francis,Among My Souvenirs,https://en.wikipedia.org/wiki/Among_My_Souvenirs,pop
Connie Francis,Where The Boys Are,https://en.wikipedia.org/wiki/Where_the_Boys_Are_(Connie_Francis_song),traditional pop music
Connie Francis,Breakin' In A Brand New Broken Heart,https://en.wikipedia.org/wiki/Breakin%27_in_a_Brand_New_Broken_Heart,country pop
Connie Francis,Don't Break The Heart That Loves You,https://en.wikipedia.org/wiki/Don%27t_Break_the_Heart_That_Loves_You,country
Bobby Rydell,Wild One,https://en.wikipedia.org/wiki/Wild_One_(Bobby_Rydell_song),rock and roll
Bobby Rydell,Volare,https://en.wikipedia.org/wiki/Volare_(song),
Bobby Rydell,Swingin' School,https://en.wikipedia.org/wiki/Swingin%27_School,rock and roll
Bobby Rydell,Little Bitty Girl,https://en.wikipedia.org/wiki/Little_Bitty_Girl,pop
Bobby Rydell,Good Time Baby,https://en.wikipedia.org/wiki/Good_Time_Baby,rock and roll
Bobby Rydell,I'll Never Dance Again,https://en.wikipedia.org/wiki/I%27ll_Never_Dance_Again,pop
Brothers Four,Greenfields,,
Jack Scott,What In The World's Come Over You,https://en.wikipedia.org/wiki/Jack_Scott_(singer),
Jack Scott,Burning Bridges,,
Marty Robbins,El Paso,https://en.wikipedia.org/wiki/El_Paso_(song),"country, tex-mex"
Marty Robbins,Don't Worry,https://en.wikipedia.org/wiki/Don%27t_Worry_(Marty_Robbins_song),country
Hollywood Argyles,Alley Oop,https://en.wikipedia.org/wiki/Alley_Oop,
